20	2070	23595	25685	20	2070	23589	25679
2	564	1080454	1081020	2	564	1080415	1080981
11444	29759	664499	705702	11444	29759	663004	704207
0	55811	31965	87776	0	55811	31959	87770
188	18990	13601	32779	188	18990	13601	32779
2	6806	501620	508428	2	6806	501620	508428
2	0	473500	473502	2	0	473500	473502
108	0	291092	291200	108	0	291092	291200
9	621	9379	10009	9	621	9376	10006
21	529	112937	113487	21	529	112921	113471
22	0	2283	2305	22	0	2283	2305
102	4234	2857	7193	102	4234	2857	7193
2865	2360	39897	45122	2865	2360	39897	45122
42	24712	10350	35104	42	24712	10350	35104
