766	 356	 1	 1	58214	77	465	2	2	0	0	0	0
464	 147	 4	 3	50210	47	108985	5927	3554	0	0	0	0
635	 291	 37	 6	41705	488	354796	30069	2365	0	0	0	0
381	 196	 29	 16	22404	247	1820323	398415	119641	0	0	0	0
635	 291	 37	 6	41705	488	358071	29841	2396	0	0	0	0
820	 415	 85	 27	51730	1296	104674	10198	1342	0	0	0	0
842	 409	 7	 2	50398	59	84515	11023	4898	0	0	0	0
681	 329	 104	 48	34350	1336	323391	35402	31212	0	0	0	0
538	 280	 31	 10	29476	432	175047	16634	2773	0	0	0	0
414	 197	 113	 51	24044	1684	437260	17429	33709	0	0	0	0
526	 247	 117	 45	26630	1382	297029	126089	3923	0	0	0	0
580	 264	 18	 1	37970	238	329360	22763	388	0	0	0	0
425	 219	 3	 1	23310	50	57090	4151	2076	0	0	0	0
108	 55	 66	 26	12792	528	1149635	317179	26409	0	0	0	0
772	 340	 22	 1	46335	192	216304	18184	262	0	0	0	0
879	 417	 6	 2	56610	128	268458	5427	1157	0	0	0	0
878	 444	 0	 0	73072	0	0	0	0	0	0	0	0
866	 449	 7	 1	57410	139	280062	15386	3091	0	0	0	0
470	 224	 30	 11	32357	352	556509	57935	10960	0	0	0	0
832	 373	 37	 13	71798	389	447704	81700	2859	0	0	0	0
624	 314	 4	 3	51448	63	121857	5444	4351	0	0	0	0
832	 373	 37	 12	71798	378	467480	89428	2932	0	0	0	0
801	 418	 20	 6	66325	216	147507	18824	6051	0	0	0	0
832	 373	 38	 14	71798	417	210392	40149	1251	0	0	0	0
665	 254	 46	 22	32254	409	338540	58440	3317	0	0	0	0
744	 393	 18	 4	58849	281	407532	24333	3153	0	0	0	0
605	 323	 50	 34	35156	811	103304	7627	3392	0	0	0	0
434	 230	 0	 0	21095	0	0	0	0	0	0	0	0
640	 319	 8	 0	36956	139	219575	18602	0	0	0	0	0
700	 342	 23	 4	37357	179	285738	48860	6378	0	0	0	0
714	 337	 105	 36	37662	1665	607346	21885	23203	0	0	0	0
576	 271	 67	 15	28064	400	12019	3588	735	0	0	0	0
243	 107	 40	 30	20225	899	98652	6747	6832	0	0	0	0
832	 373	 38	 14	71798	423	915063	242643	5193	0	0	0	0
326	 126	 39	 6	19589	371	402447	63613	3878	0	0	0	0
779	 379	 164	 61	43221	2251	700496	178904	20439	0	0	0	0
429	 212	 67	 22	28487	779	642873	93438	17426	0	0	0	0
875	 378	 6	 1	61905	163	317405	16826	3406	0	0	0	0
565	 282	 6	 1	36450	113	230607	3159	120	0	0	0	0
832	 373	 37	 12	71798	406	520408	99089	3136	0	0	0	0
490	 249	 50	 8	30404	394	2743	529	47	0	0	0	0
276	 158	 42	 33	19504	544	460570	98450	2065	0	0	0	0
330	 201	 121	 59	23509	1845	529445	115890	109889	0	0	0	0
514	 254	 2	 6	24769	30	21075	6	5465	0	0	0	0
592	 281	 96	 38	43913	1341	997591	62041	17413	0	0	0	0
917	 427	 22	 6	73021	389	457076	32555	7743	0	0	0	0
691	 324	 3	 0	31488	23	29897	6897	0	0	0	0	0
889	 403	 70	 20	74814	886	570080	87932	13816	0	0	0	0
729	 376	 4	 5	58568	50	612	12	10	0	0	0	0
142	 80	 34	 11	14720	251	13030	126	55	0	0	0	0
189	 82	 41	 38	14324	519	429700	18563	15568	0	0	0	0
460	 217	 13	 10	36139	158	67612	2915	14460	0	0	0	0
735	 369	 9	 5	60689	70	29524	2625	374	0	0	0	0
821	 364	 0	 0	54034	0	0	0	0	0	0	0	0
592	 281	 36	 14	43913	274	122890	9846	14230	0	0	0	0
249	 142	 14	 6	19472	136	281953	13901	5724	0	0	0	0
775	 361	 123	 46	47883	1383	17716	4298	337	0	0	0	0
608	 340	 40	 32	32382	607	247825	38601	3315	0	0	0	0
908	 361	 0	 0	52608	0	0	0	0	0	0	0	0
130	 81	 88	 47	13811	801	869569	256056	228337	0	0	0	0
806	 349	 21	 3	65536	439	363028	14911	833	0	0	0	0
524	 254	 5	 1	34720	67	92888	8027	2293	0	0	0	0
801	 413	 52	 5	69421	522	3044	366	27	0	0	0	0
930	 388	 115	 52	48612	1618	905393	307080	24564	0	0	0	0
165	 85	 41	 38	14126	475	162843	10014	9498	0	0	0	0
756	 331	 149	 67	45386	2282	367754	69182	4502	0	0	0	0
810	 365	 0	 0	69841	0	0	0	0	0	0	0	0
267	 132	 23	 10	22046	268	213863	24177	8378	0	0	0	0
780	 390	 5	 1	47640	178	290563	2832	159	0	0	0	0
744	 393	 18	 4	58849	280	399893	23589	3218	0	0	0	0
762	 386	 84	 27	59060	943	489142	75364	12004	0	0	0	0
539	 249	 142	 44	50515	1770	196617	64150	2726	0	0	0	0
676	 336	 181	 77	33475	2687	330856	59137	9411	0	0	0	0
578	 224	 93	 24	34195	1212	187843	22816	138	0	0	0	0
519	 251	 107	 26	37304	1422	521340	202988	1075	0	0	0	0
873	 418	 16	 2	57285	119	114344	16580	4144	0	0	0	0
635	 291	 37	 6	41705	488	180666	15278	1234	0	0	0	0
759	 363	 46	 8	55055	368	1046	136	23	0	0	0	0
533	 258	 5	 1	40899	67	89792	7760	2217	0	0	0	0
341	 192	 46	 30	23871	372	511362	253337	7482	0	0	0	0
500	 240	 38	 12	31127	363	969	107	27	0	0	0	0
526	 244	 17	 6	36310	144	404308	88321	5539	0	0	0	0
592	 281	 37	 15	43913	295	3585608	66244	455426	0	0	0	0
280	 161	 5	 3	14766	34	29694	4734	46	0	0	0	0
27	 20	 14	 11	9886	146	33194	5761	2835	0	0	0	0
797	 364	 20	 2	54343	435	409484	16069	206	0	0	0	0
635	 291	 37	 6	41705	488	411256	34917	2662	0	0	0	0
832	 373	 38	 14	71798	419	357038	67348	2321	0	0	0	0
478	 231	 2	 0	33793	10	12039	2408	0	0	0	0	0
628	 331	 63	 21	51508	504	116932	14120	11861	0	0	0	0
426	 153	 109	 27	25027	1790	426946	43264	4125	0	0	0	0
832	 373	 38	 14	71798	418	323898	61114	1936	0	0	0	0
576	 272	 79	 20	30549	960	6005	1090	91	0	0	0	0
832	 373	 38	 14	71798	419	196145	36516	1131	0	0	0	0
288	 150	 11	 3	21705	138	278213	10170	2120	0	0	0	0
799	 364	 33	 6	69872	447	472665	27098	2366	0	0	0	0
93	 72	 42	 29	11979	519	565131	108946	2431	0	0	0	0
832	 373	 38	 14	71798	423	448208	83063	3028	0	0	0	0
10	 11	 2	 7	8935	27	2480	54	920	0	0	0	0
832	 373	 30	 7	71798	282	4951	837	30	0	0	0	0
508	 247	 3	 1	25652	86	147941	3171	1058	0	0	0	0
832	 373	 37	 12	71798	387	134412	24928	696	0	0	0	0
495	 263	 23	 22	29461	283	6859	859	337	0	0	0	0
878	 444	 0	 0	73072	0	0	0	0	0	0	0	0
811	 387	 48	 16	53843	801	3770	200	87	0	0	0	0
492	 187	 7	 3	30027	61	298754	6534	85453	0	0	0	0
571	 229	 20	 2	29963	363	311800	13096	404	0	0	0	0
331	 185	 6	 5	16882	55	89794	8385	7187	0	0	0	0
