669	 332	 33	 13	53511	281	25685	4198	3021	0	0	0	0
268	 143	 94	 60	18676	1083	1081020	31410	22968	0	0	0	0
868	 376	 39	 13	69409	506	705702	111060	13084	0	0	0	0
561	 298	 46	 17	29424	518	87776	1286	722	0	0	0	0
625	 281	 133	 29	45486	1307	32781	4541	184	0	0	0	0
623	 331	 79	 54	32906	1033	508428	67046	6010	0	0	0	0
466	 266	 45	 33	22857	535	473502	96872	2181	0	0	0	0
842	 403	 22	 5	55770	310	291200	10956	7040	0	0	0	0
669	 332	 32	 10	53511	264	10009	1212	1168	0	0	0	0
261	 125	 63	 55	17188	680	113487	10498	15137	0	0	0	0
516	 259	 3	 10	24775	31	2305	84	155	0	0	0	0
919	 406	 53	 9	53055	768	7193	744	58	0	0	0	0
509	 243	 16	 9	30494	154	45868	1774	572	0	0	0	0
919	 406	 42	 10	53055	676	35104	4385	28	0	0	0	0
766	 356	 1	 1	58214	51	271	2	2	0	0	0	0
464	 147	 4	 3	50210	47	107617	5852	3509	0	0	0	0
635	 291	 37	 6	41705	488	385119	32436	2539	0	0	0	0
381	 196	 42	 18	22404	579	740258	138154	65119	0	0	0	0
635	 291	 37	 6	41705	488	372438	31600	2538	0	0	0	0
820	 415	 128	 39	51730	1738	67693	8166	443	0	0	0	0
842	 409	 7	 2	50398	59	70025	9133	4058	0	0	0	0
681	 329	 104	 48	34350	1326	321973	35416	29504	0	0	0	0
538	 280	 31	 10	29476	432	635758	61010	10120	0	0	0	0
414	 197	 114	 49	24044	1721	245185	10346	17161	0	0	0	0
526	 247	 125	 60	26630	1559	1603985	690820	19719	0	0	0	0
580	 264	 18	 1	37970	238	362729	24917	404	0	0	0	0
425	 219	 3	 1	23310	50	55487	4035	2017	0	0	0	0
108	 55	 65	 26	12792	539	1013697	271701	24446	0	0	0	0
772	 340	 17	 1	46335	122	13290	1146	13	0	0	0	0
879	 417	 6	 2	56610	128	282722	5585	1198	0	0	0	0
878	 444	 0	 0	73072	0	0	0	0	0	0	0	0
866	 449	 0	 0	57410	0	0	0	0	0	0	0	0
470	 224	 30	 11	32357	352	540723	55397	10761	0	0	0	0
832	 373	 38	 14	71798	420	503675	91312	3235	0	0	0	0
624	 314	 4	 3	51448	63	112597	5037	4014	0	0	0	0
832	 373	 38	 14	71798	419	455996	89327	2803	0	0	0	0
801	 418	 20	 6	66325	259	140818	17591	5660	0	0	0	0
832	 373	 38	 14	71798	411	439009	85533	2873	0	0	0	0
665	 254	 48	 23	32254	416	348878	60873	3346	0	0	0	0
744	 393	 18	 4	58849	281	363966	22009	2840	0	0	0	0
605	 323	 48	 34	35156	787	95370	7158	3095	0	0	0	0
434	 230	 0	 0	21095	0	0	0	0	0	0	0	0
640	 319	 8	 0	36956	139	201307	17231	0	0	0	0	0
700	 342	 38	 8	37357	277	409353	80353	9664	0	0	0	0
714	 337	 106	 37	37662	1571	252756	10392	9654	0	0	0	0
576	 271	 67	 15	28064	413	69921	23380	2984	0	0	0	0
243	 107	 39	 30	20225	852	92011	6518	6673	0	0	0	0
832	 373	 38	 14	71798	418	470964	91315	2836	0	0	0	0
326	 126	 39	 6	19589	371	415669	64902	4028	0	0	0	0
779	 379	 170	 61	43221	2348	877446	244971	22286	0	0	0	0
429	 212	 67	 22	28487	779	709823	103538	18950	0	0	0	0
875	 378	 6	 1	61905	163	289199	15497	3043	0	0	0	0
565	 282	 6	 1	36450	113	224987	3153	153	0	0	0	0
832	 373	 38	 14	71798	422	439478	86176	2704	0	0	0	0
490	 249	 114	 33	30404	1134	679497	100103	15429	0	0	0	0
276	 158	 46	 33	19504	534	401647	96810	1446	0	0	0	0
330	 201	 27	 31	23509	418	2722	380	378	0	0	0	0
514	 254	 2	 6	24769	25	413	4	187	0	0	0	0
592	 281	 25	 15	43913	184	10513	788	1607	0	0	0	0
