928	 390	 1	 1	58214	60	345	2	2	0	0	0	0
579	 133	 6	 2	50210	47	108328	15308	2355	0	0	0	0
725	 277	 43	 6	41705	488	379695	39703	1737	0	0	0	0
452	 247	 35	 15	22404	258	1205404	393333	99322	0	0	0	0
725	 277	 43	 6	41705	488	619696	64187	2692	0	0	0	0
982	 454	 185	 44	51730	2071	219231	28747	963	0	0	0	0
1002	 459	 8	 3	50398	59	79338	12647	5748	0	0	0	0
802	 374	 117	 47	34350	1304	401877	55964	15926	0	0	0	0
648	 322	 37	 6	29476	432	696548	72791	8809	0	0	0	0
493	 182	 125	 34	24044	1485	229683	12582	15149	0	0	0	0
616	 295	 104	 29	26630	904	11235	3774	196	0	0	0	0
653	 242	 20	 1	37970	238	353723	25181	463	0	0	0	0
513	 249	 4	 2	23310	50	62090	5644	3386	0	0	0	0
134	 51	 81	 25	12792	537	1157805	362219	28126	0	0	0	0
910	 370	 26	 0	46335	197	2065750	294790	0	0	0	0	0
1029	 455	 8	 2	56610	128	292267	8098	1203	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
1034	 482	 9	 1	57410	139	274241	19108	3045	0	0	0	0
548	 202	 39	 9	32357	352	550104	88479	8004	0	0	0	0
966	 370	 43	 10	71798	396	164450	35667	623	0	0	0	0
731	 289	 5	 2	51448	63	116853	8340	3113	0	0	0	0
966	 370	 43	 10	71798	422	283155	63442	946	0	0	0	0
963	 438	 23	 4	66325	216	147087	18134	1126	0	0	0	0
966	 370	 43	 10	71798	420	433980	95459	1497	0	0	0	0
822	 276	 58	 22	32254	412	380949	73008	3342	0	0	0	0
889	 439	 23	 3	58849	281	389441	31704	2087	0	0	0	0
724	 372	 62	 28	35156	846	104300	10621	2834	0	0	0	0
510	 280	 0	 0	21095	0	0	0	0	0	0	0	0
777	 360	 9	 0	36956	139	198870	17663	0	0	0	0	0
830	 387	 25	 3	37357	179	299660	56950	5584	0	0	0	0
846	 378	 130	 33	37662	1578	334714	22127	5867	0	0	0	0
665	 331	 77	 16	28064	435	104610	35733	4585	0	0	0	0
284	 99	 48	 29	20225	793	79745	6491	5323	0	0	0	0
966	 370	 42	 9	71798	382	466928	104126	1404	0	0	0	0
386	 121	 42	 4	19589	371	423746	71906	2795	0	0	0	0
910	 428	 172	 54	43221	2172	424574	75534	15393	0	0	0	0
494	 195	 74	 17	28487	779	671725	106545	12147	0	0	0	0
1015	 352	 7	 1	61905	163	312020	19846	3349	0	0	0	0
658	 257	 8	 1	36450	113	196221	3846	124	0	0	0	0
966	 370	 42	 8	71798	378	410858	96060	1293	0	0	0	0
571	 233	 150	 26	30404	1216	651413	105288	9393	0	0	0	0
328	 143	 71	 32	19504	572	353423	97786	808	0	0	0	0
409	 219	 127	 50	23509	1247	735675	196684	158674	0	0	0	0
593	 312	 3	 5	24769	30	12137	529	3842	0	0	0	0
700	 264	 113	 33	43913	1331	991413	71084	14019	0	0	0	0
1095	 456	 26	 5	73021	381	419666	38731	6170	0	0	0	0
816	 364	 4	 0	31488	23	28181	7585	0	0	0	0	0
1069	 439	 100	 26	74814	1144	616563	102912	14942	0	0	0	0
865	 414	 7	 4	58568	62	3620	59	16	0	0	0	0
164	 74	 39	 12	14720	329	68815	581	221	0	0	0	0
229	 78	 53	 35	14324	511	424228	29383	12356	0	0	0	0
541	 181	 14	 8	36139	158	65083	3223	1364	0	0	0	0
889	 406	 10	 4	60689	70	187032	27694	2097	0	0	0	0
956	 332	 0	 0	54034	0	0	0	0	0	0	0	0
700	 264	 41	 15	43913	301	147664	16518	11240	0	0	0	0
290	 123	 15	 5	19472	136	289561	15060	4876	0	0	0	0
895	 405	 125	 37	47883	1124	44606	15304	595	0	0	0	0
720	 385	 56	 29	32382	622	491358	88498	3131	0	0	0	0
1079	 406	 0	 0	52608	0	0	0	0	0	0	0	0
157	 75	 101	 46	13811	831	818217	246161	205478	0	0	0	0
937	 301	 27	 2	65536	439	342317	17116	253	0	0	0	0
636	 230	 6	 2	34720	67	94277	9311	3491	0	0	0	0
957	 446	 229	 72	69421	2768	80685	16864	1499	0	0	0	0
1103	 438	 136	 46	48612	1683	958907	332830	23711	0	0	0	0
206	 81	 55	 33	14126	465	151378	14232	9158	0	0	0	0
1000	 391	 143	 47	45386	1683	15961	3037	317	0	0	0	0
947	 329	 0	 0	69841	0	0	0	0	0	0	0	0
314	 116	 27	 6	22046	268	375965	48251	7288	0	0	0	0
917	 430	 8	 1	47640	178	253374	5243	121	0	0	0	0
889	 439	 23	 3	58849	281	402958	32201	2084	0	0	0	0
908	 422	 93	 30	59060	945	584889	98231	14280	0	0	0	0
642	 223	 133	 15	50515	1116	18153	2811	64	0	0	0	0
794	 379	 205	 68	33475	2546	306579	56243	9099	0	0	0	0
674	 198	 57	 5	34195	651	47250	6512	10	0	0	0	0
614	 233	 94	 18	37304	896	198366	77740	332	0	0	0	0
1024	 455	 19	 2	57285	119	111357	20423	4042	0	0	0	0
725	 277	 43	 6	41705	488	359787	37259	1694	0	0	0	0
900	 392	 33	 7	55055	352	1157	95	21	0	0	0	0
645	 230	 6	 2	40899	67	82315	8129	3047	0	0	0	0
401	 188	 49	 33	23871	374	226688	100556	7372	0	0	0	0
581	 222	 165	 52	31127	1815	26867	8114	1214	0	0	0	0
607	 235	 19	 5	36310	144	442463	101918	3976	0	0	0	0
700	 264	 44	 13	43913	283	4667760	398431	330895	0	0	0	0
340	 207	 6	 3	14766	34	103106	26891	8964	0	0	0	0
38	 20	 16	 11	9886	146	33989	6436	3473	0	0	0	0
934	 330	 26	 2	54343	435	423098	20425	215	0	0	0	0
725	 277	 43	 6	41705	488	383866	39960	1681	0	0	0	0
966	 370	 45	 11	71798	443	461345	103345	1443	0	0	0	0
555	 208	 2	 0	33793	10	10660	2132	0	0	0	0	0
775	 350	 75	 12	51508	517	118607	16371	8387	0	0	0	0
497	 153	 109	 28	25027	1667	266043	30624	4256	0	0	0	0
