669	 332	 33	 13	53511	281	25685	4198	3021	0	0	0	0
268	 143	 94	 60	18676	1083	1081020	31410	22968	0	0	0	0
868	 376	 39	 13	69409	506	705702	111060	13084	0	0	0	0
561	 298	 46	 17	29424	518	87776	1286	722	0	0	0	0
625	 281	 133	 29	45486	1307	32781	4541	184	0	0	0	0
623	 331	 79	 54	32906	1033	508428	67046	6010	0	0	0	0
466	 266	 45	 33	22857	535	473502	96872	2181	0	0	0	0
842	 403	 22	 5	55770	310	291200	10956	7040	0	0	0	0
669	 332	 32	 10	53511	264	10009	1212	1168	0	0	0	0
261	 125	 63	 55	17188	680	113487	10498	15137	0	0	0	0
516	 259	 3	 10	24775	31	2305	84	155	0	0	0	0
919	 406	 53	 9	53055	768	7193	744	58	0	0	0	0
509	 243	 16	 9	30494	154	45868	1774	572	0	0	0	0
919	 406	 42	 10	53055	676	35104	4385	28	0	0	0	0
