com.srsdev.allfacts.apk	2012-08-29	0.1075	0.0633	0.0829	0.0233	0.3151	0.6977	0.0554	0.4163	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.9302	0.8528	1	1	0	0	0	0	0.0465	0.1468	0	0	0.0233	0.0004	0	0	0	0	0	0	0	0	0	0	0.0324	0.0265	0.003	0.0059	1	1	0	0	0	0	0	0	0	0	0	0	0.5	0.0543	0	0	0	0	0	0	0.0556	0.0038	0	0	0.4444	0.9419	0	0	0	0
com.srsdev.allfacts.apk	2012-08-29	0.1052	0.0655	0.0697	0.0209	0.2899	0.6512	0.0583	0.4318	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.9302	0.8616	1	1	0	0	0	0	0.0465	0.1379	0	0	0.0233	0.0005	0	0	0	0	0	0	0	0	0	0	0.0305	0.0259	0.0026	0.005	1	1	0	0	0	0	0	0	0	0	0	0	0.5294	0.0466	0	0	0	0	0	0	0	0	0	0	0.4706	0.9534	0	0	0	0
com.srsdev.allfacts.apk	2012-08-29	0.1074	0.0632	0.0966	0.0276	0.3014	0.6977	0.057	0.416	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.9302	0.852	1	1	0	0	0	0	0.0465	0.1476	0	0	0.0233	0.0004	0	0	0	0	0	0	0	0	0	0	0.0324	0.0265	0.0035	0.007	1	1	0	0	0	0	0	0	0	0	0	0	0.5	0.0521	0	0	0	0	0	0	0.0556	0.0031	0	0	0.4444	0.9448	0	0	0	0
com.zalebox.fire.pit.ideas.apk	2012-12-12	0.1173	0.074	0.1687	0.0727	0.1957	0.7241	0.099	0.6625	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.8966	0.9076	0.9524	0.9894	0	0	0	0	0.069	0.084	0	0	0	0	0	0	0	0	0	0	0.0345	0.0084	0.0476	0.0106	0.0102	0.0026	0.0024	0.0021	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
com.zalebox.fire.pit.ideas.apk	2012-12-12	0.1073	0.0662	0.1274	0.0495	0.1915	0.7241	0.0853	0.6692	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.8966	0.9078	0.9524	0.9943	0	0	0	0	0.069	0.0833	0	0	0	0	0	0	0	0	0	0	0.0345	0.0088	0.0476	0.0057	0.0137	0.0023	0.0017	0.0014	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
com.zalebox.fire.pit.ideas.apk	2012-12-12	0.1095	0.069	0.174	0.0727	0.1957	0.7241	0.1042	0.6565	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.8966	0.9044	0.9524	0.9936	0	0	0	0	0.069	0.0863	0	0	0	0	0	0	0	0	0	0	0.0345	0.0093	0.0476	0.0064	0.0143	0.0024	0.0023	0.002	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
com.jrummy.apps.google.play.api.apk	2012-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.potente.apk.installer.apk	2012-02-11	0.1449	0.0543	0.332	0.0124	0.2	0.6	0.0158	0.2532	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.9333	0.9103	1	1	0	0	0	0	0.0667	0.0897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0072	0.0072	0.0004	0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
de.aracom.remotecontrolapp.apk	2012-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.jrummy.apps.google.play.api.apk	2012-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
