com.srsdev.allfacts.apk	2012-08-29	0.3806	0	0	0.0681	0.0133	0	0.5233	0.0033	0.0113	0.1659	0.0521	0.782	0.1635	0.0545	0.782	0.0117	0.0168	0.9715	0.0117	0.0168	0.9715	0.9091	0	0.0909	0	0.9993	0	0.0007	0
com.srsdev.allfacts.apk	2012-08-29	0.3538	0	0	0.0572	0.0109	0	0.5671	0.0026	0.0084	0.1436	0.0545	0.802	0.1463	0.0564	0.7973	0.0089	0.0137	0.9774	0.0089	0.0137	0.9774	0.8889	0	0.1111	0	0.9972	0	0.0028	0
com.srsdev.allfacts.apk	2012-08-29	0.4483	0	0	0.0835	0.0164	0	0.4352	0.004	0.0126	0.1579	0.0526	0.7895	0.1574	0.0544	0.7882	0.0131	0.0205	0.9664	0.0131	0.0205	0.9664	0.9091	0	0.0909	0	0.999	0	0.001	0
com.zalebox.fire.pit.ideas.apk	2012-12-12	0.8826	0	0	0	0	0	0.1041	0	0.0133	0.0839	0	0.9161	0.0612	0	0.9388	0.0152	0	0.9848	0.0152	0	0.9848	0.8333	0	0.1667	0	0.9852	0	0.0148	0
com.zalebox.fire.pit.ideas.apk	2012-12-12	0.9341	0	0	0	0	0	0.0584	0	0.0074	0.1382	0	0.8618	0.1027	0	0.8973	0.0101	0	0.9899	0.0101	0	0.9899	0.875	0	0.125	0	0.989	0	0.011	0
com.zalebox.fire.pit.ideas.apk	2012-12-12	0.9059	0	0	0	0	0	0.0834	0	0.0107	0.1494	0	0.8506	0.1238	0	0.8762	0.0136	0	0.9864	0.0136	0	0.9864	0.875	0	0.125	0	0.9886	0	0.0114	0
com.jrummy.apps.google.play.api.apk	2012-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.potente.apk.installer.apk	2012-02-11	0.0521	0.0016	0	0.042	0.0091	0	0.7938	0	0.1013	0.0808	0.2121	0.7071	0.1014	0.1775	0.721	0.1013	0.0126	0.8861	0.1013	0.0126	0.8861	0.75	0	0.25	0	0.9861	0	0.0139	0
de.aracom.remotecontrolapp.apk	2012-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.jrummy.apps.google.play.api.apk	2012-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.potente.apk.installer.apk	2012-02-11	0.0517	0.0011	0	0.0367	0.0091	0	0.7945	0	0.1069	0.0891	0.2079	0.703	0.101	0.1953	0.7037	0.1068	0.0132	0.8799	0.1068	0.0132	0.8799	0.75	0	0.25	0	0.9804	0	0.0196	0
de.aracom.remotecontrolapp.apk	2012-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.jrummy.apps.google.play.api.apk	2012-12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.potente.apk.installer.apk	2012-02-11	0.0478	0.0014	0	0.0388	0.0092	0	0.8035	0	0.0992	0.1154	0.2019	0.6827	0.1224	0.1667	0.7109	0.0995	0.0124	0.8881	0.0995	0.0124	0.8881	0.75	0	0.25	0	0.986	0	0.014	0
de.aracom.remotecontrolapp.apk	2012-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.health5c.android.pillidentifier.ui.apk	2012-09-09	0	0	0	0.1457	0.0174	0.0025	0.5803	0.0237	0.2304	0.2321	0.0893	0.6786	0.3376	0.1083	0.5541	0.25	0.0521	0.6979	0.25	0.0521	0.6979	1	0	0	0	1	0	0	0
com.health5c.android.pillidentifier.ui.apk	2012-09-09	0	0	0	0.2042	0.013	0.0017	0.5493	0.019	0.2128	0.2321	0.0893	0.6786	0.3354	0.1076	0.557	0.2291	0.0411	0.7298	0.2291	0.0411	0.7298	1	0	0	0	1	0	0	0
com.health5c.android.pillidentifier.ui.apk	2012-09-09	0	0	0	0.2111	0.0167	0.0031	0.5684	0.0188	0.1818	0.2321	0.0893	0.6786	0.3333	0.1132	0.5535	0.2061	0.0466	0.7473	0.2061	0.0466	0.7473	1	0	0	0	1	0	0	0
com.whatsapp.wallpaper.apk	2012-02-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.whatsapp.wallpaper.apk	2012-02-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.whatsapp.wallpaper.apk	2012-02-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.google.android.street.apk	2012-10-10	0.2963	0	0	0	0	0	0.4815	0	0.2222	0.3824	0	0.6176	0.3333	0	0.6667	0.2228	0	0.7772	0.2228	0	0.7772	1	0	0	0	1	0	0	0
com.google.android.street.apk	2012-10-10	0.2963	0	0	0	0	0	0.4815	0	0.2222	0.3824	0	0.6176	0.3333	0	0.6667	0.2227	0	0.7773	0.2227	0	0.7773	1	0	0	0	1	0	0	0
com.google.android.street.apk	2012-10-10	0.2963	0	0	0	0	0	0.4815	0	0.2222	0.3824	0	0.6176	0.3333	0	0.6667	0.2227	0	0.7773	0.2227	0	0.7773	1	0	0	0	1	0	0	0
