2	71	593	666	2	71	593	666
2	90	26369	26461	2	90	26365	26457
10508	27314	596217	634039	10508	27314	594806	632628
0	21338	17096	38434	0	21338	17080	38418
637	33455	29696	63788	637	33455	29696	63788
2	6104	368849	374955	2	6104	368849	374955
2	0	488887	488889	2	0	488887	488889
90	0	272137	272227	90	0	272137	272227
13	3045	37469	40527	13	3045	37460	40518
36	632	213833	214501	36	632	213802	214470
47	0	4584	4631	47	0	4584	4631
170	96079	38194	134443	170	96079	38194	134443
2652	1985	38825	43462	2652	1985	38825	43462
130	40866	16529	57525	130	40866	16529	57525
