669	 332	 12	 3	53511	74	666	170	220	0	0	0	0
268	 143	 89	 57	18676	971	26461	874	499	0	0	0	0
868	 376	 39	 13	69409	506	634039	101232	11935	0	0	0	0
561	 298	 39	 18	29424	457	38434	1656	2072	0	0	0	0
625	 281	 150	 40	45486	1933	63790	8414	641	0	0	0	0
623	 331	 50	 48	32906	737	374955	27947	7222	0	0	0	0
466	 266	 46	 32	22857	542	488889	94150	2425	0	0	0	0
842	 403	 22	 5	55770	339	272227	10576	6241	0	0	0	0
669	 332	 38	 11	53511	286	40527	6197	4128	0	0	0	0
261	 125	 56	 54	17188	662	214501	15139	14957	0	0	0	0
516	 259	 3	 11	24775	34	4631	213	388	0	0	0	0
919	 406	 78	 19	53055	1403	134443	15721	119	0	0	0	0
509	 243	 16	 9	30494	144	44210	1551	500	0	0	0	0
919	 406	 60	 17	53055	1134	57525	6447	86	0	0	0	0
