0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
35	 37	 0	 0	 0	 0	 0	 0
67	 69	 0	 0	 0	 0	 0	 0
42	 44	 0	 0	 0	 0	 0	 0
41	 45	 0	 0	 0	 0	 0	 0
42	 45	 0	 0	 0	 0	 0	 0
35	 41	 0	 0	 0	 0	 0	 0
36	 38	 0	 0	 0	 0	 0	 0
35	 36	 0	 0	 0	 0	 0	 0
50	 50	 0	 0	 0	 0	 0	 0
44	 51	 0	 0	 0	 0	 0	 0
34	 35	 0	 0	 0	 0	 0	 0
38	 40	 0	 0	 0	 0	 0	 0
35	 36	 0	 0	 0	 0	 0	 0
36	 38	 0	 0	 0	 0	 0	 0
38	 44	 0	 0	 0	 0	 0	 0
31	 31	 0	 0	 0	 0	 0	 0
40	 43	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
42	 37	 0	 0	 0	 0	 0	 0
32	 33	 0	 0	 0	 0	 0	 0
37	 38	 0	 0	 0	 0	 0	 0
35	 41	 0	 0	 0	 0	 0	 0
36	 45	 0	 0	 0	 0	 0	 0
29	 34	 0	 0	 0	 0	 0	 0
21	 25	 0	 0	 0	 0	 0	 0
25	 25	 0	 0	 0	 0	 0	 0
33	 32	 0	 0	 0	 0	 0	 0
67	 72	 0	 0	 0	 0	 0	 0
34	 35	 0	 0	 0	 0	 0	 0
29	 25	 0	 0	 0	 0	 0	 0
29	 31	 0	 0	 0	 0	 0	 0
46	 45	 0	 0	 0	 0	 0	 0
27	 32	 0	 0	 0	 0	 0	 0
35	 33	 0	 0	 0	 0	 0	 0
35	 38	 0	 0	 0	 0	 0	 0
47	 46	 0	 0	 0	 0	 0	 0
55	 55	 0	 0	 0	 0	 0	 0
20	 26	 0	 0	 0	 0	 0	 0
21	 24	 0	 0	 0	 0	 0	 0
53	 52	 0	 0	 0	 0	 0	 0
26	 31	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
8	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
9	 7	 0	 0	 0	 0	 0	 0
19	 23	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 362
8	 8	 0	 0	 0	 0	 0	 0
1	 1	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
140	 0	 0	 0	 0	 0	 0	 0
176	 174	 0	 172	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
79	 78	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
68	 34	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 49
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 4	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 81	 0	 0
0	 0	 0	 0	 0	 0	 0	 1
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 1
0	 0	 0	 0	 0	 0	 0	 0
1	 1	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 74
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 60
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 69	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
1	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
53	 2	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 1
0	 0	 0	 0	 0	 68	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
1	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 1	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 2	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
53	 4	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 61	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 1	 0	 0	 0	 0	 0	 0
970	 448	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
224	 0	 0	 224	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
40	 2	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 58	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
820	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 0	 0	 0
0	 0	 0	 0	 0	 51	 0	 0
